Concentration ,Red ,Orange ,Yellow,Green,Blue ,Violet
2,0.22928475,0.172345155,0.171408444,0.154872337,0.186153846,0.179715302
2,0.179892038,0.123360614,0.151738399,0.109669134,0.155384615,0.139857651
2,0.370445344,0.315499646,0.361091669,0.355627738,0.376923077,0.344839858
2,0.224156545,0.175416793,0.178643821,0.165024928,0.195384615,0.185409253
2,0.235762483,0.174163888,0.217293096,0.191856776,0.210769231,0.202491103
2,0.190958165,0.143205012,0.143630414,0.137467895,0.152307692,0.145551601
4,0.352631579,0.257744771,0.305062946,0.234521831,0.318461538,0.313523132
4,0.19122807,0.106587855,0.147448075,0.10435111,0.152307692,0.145551601
4,0.335897436,0.26744468,0.306844521,0.283834416,0.318461538,0.296441281
4,0.35317139,0.293634435,0.329786847,0.312358362,0.336923077,0.319217082
4,0.252496626,0.212761443,0.248307049,0.233675782,0.238461538,0.233807829
4,0.1,0.130069718,0.154719811,0.120063454,0.173846154,0.162633452
4,0.441700405,0.43848641,0.46725901,0.473228584,0.466153846,0.453024911
4,0.249797571,0.221491361,0.215947825,0.207931712,0.232307692,0.219572954
4,0.226585695,0.171900576,0.212311957,0.18762653,0.198461538,0.193950178
6,0.302699055,0.143811256,0.200240876,0.121513824,0.287692308,0.205338078
6,0.302699055,0.22444175,0.272558288,0.205514428,0.269230769,0.265124555
6,0.227935223,0.144579165,0.184933873,0.136984439,0.183076923,0.188256228
6,0.291632928,0.295897747,0.287138118,0.281296268,0.284615385,0.287900356
6,0.30242915,0.317035465,0.293755397,0.296525155,0.318461538,0.296441281
6,0.201754386,0.145023745,0.14621188,0.142060734,0.155384615,0.148398577
6,0.250877193,0.20483985,0.236235968,0.220259858,0.229230769,0.222419929
6,0.21120108,0.136495908,0.143994001,0.126469255,0.161538462,0.154092527
6,0.367206478,0.374749924,0.39381448,0.399501435,0.392307692,0.379003559
6,0.191497976,0.136617157,0.140830796,0.131787279,0.143076923,0.142704626
8,0.305398111,0.189400829,0.234418034,0.145807524,0.26,0.24519573
8,0.31268556,0.213973931,0.262086988,0.204547515,0.266153846,0.279359431
8,0.263832659,0.206456502,0.223692224,0.196207886,0.232307692,0.219572954
8,0.231174089,0.172708902,0.168427033,0.158256534,0.186153846,0.176868327
8,0.239541161,0.116368597,0.164609371,0.117887898,0.189230769,0.154092527
8,0.242510121,0.175699707,0.180679907,0.16248678,0.192307692,0.188256228
8,0.241430499,0.197160756,0.226709994,0.204305786,0.216923077,0.213879004
8,0.212280702,0.14910579,0.150429487,0.144236289,0.164615385,0.154092527
8,0.337246964,0.305597656,0.333822661,0.32009367,0.336923077,0.319217082
10,0.398785425,0.386430231,0.380361769,0.372790452,0.401538462,0.390391459
10,0.167746289,0.101980398,0.139412807,0.114987158,0.136923077,0.125622776
10,0.230364372,0.166929373,0.167845294,0.149916906,0.186153846,0.176868327
10,0.380161943,0.313761746,0.345966459,0.332663544,0.367692308,0.339145907
10,0.480872828,0.538920885,0.591496614,0.585873999,0.613846154,0.583985765
10,0.322672065,0.276538345,0.313789029,0.302689228,0.321538462,0.296441281
10,0.260323887,0.225452157,0.215693315,0.221347636,0.223076923,0.213879004
10,0.275168691,0.274032535,0.28375676,0.275978244,0.272307692,0.276512456
10,0.16099865,0.104284127,0.115270645,0.10435111,0.115384615,0.1113879
